date,product,sales,day,month,weekday,product_id,predicted_sales
2023-01-01,Milk,33,1,1,6,2,33.59
2023-01-02,Milk,28,2,1,0,2,26.55
2023-01-03,Milk,28,3,1,1,2,26.45
2023-01-04,Milk,33,4,1,2,2,29.68
2023-01-05,Milk,21,5,1,3,2,23.67
2023-01-06,Milk,25,6,1,4,2,26.0
2023-01-07,Milk,26,7,1,5,2,29.01
2023-01-08,Milk,33,8,1,6,2,32.75
2023-01-09,Milk,28,9,1,0,2,27.78
2023-01-10,Milk,21,10,1,1,2,23.77
2023-01-11,Milk,26,11,1,2,2,24.87
2023-01-12,Milk,25,12,1,3,2,25.48
2023-01-13,Milk,26,13,1,4,2,26.33
2023-01-14,Milk,34,14,1,5,2,32.44
2023-01-15,Milk,34,15,1,6,2,33.8
2023-01-16,Milk,26,16,1,0,2,26.68
2023-01-17,Milk,27,17,1,1,2,26.05
2023-01-18,Milk,23,18,1,2,2,23.88
2023-01-19,Milk,27,19,1,3,2,27.25
2023-01-20,Milk,26,20,1,4,2,26.11
2023-01-21,Milk,42,21,1,5,2,40.13
2023-01-22,Milk,36,22,1,6,2,36.12
2023-01-23,Milk,24,23,1,0,2,27.22
2023-01-24,Milk,36,24,1,1,2,32.31
2023-01-25,Milk,17,25,1,2,2,21.15
2023-01-26,Milk,32,26,1,3,2,30.9
2023-01-27,Milk,31,27,1,4,2,29.88
2023-01-28,Milk,31,28,1,5,2,34.76
2023-01-29,Milk,43,29,1,6,2,40.22
2023-01-30,Milk,29,30,1,0,2,27.75
2023-01-31,Milk,25,31,1,1,2,26.22
2023-02-01,Milk,21,1,2,2,2,24.39
2023-02-02,Milk,30,2,2,3,2,28.4
2023-02-03,Milk,24,3,2,4,2,25.65
2023-02-04,Milk,30,4,2,5,2,32.16
2023-02-05,Milk,36,5,2,6,2,35.17
2023-02-06,Milk,25,6,2,0,2,26.68
2023-02-07,Milk,28,7,2,1,2,27.88
2023-02-08,Milk,27,8,2,2,2,27.81
2023-02-09,Milk,34,9,2,3,2,31.19
2023-02-10,Milk,31,10,2,4,2,31.56
2023-02-11,Milk,37,11,2,5,2,35.38
2023-02-12,Milk,33,12,2,6,2,33.97
2023-02-13,Milk,34,13,2,0,2,31.38
2023-02-14,Milk,32,14,2,1,2,31.11
2023-02-15,Milk,41,15,2,2,2,36.37
2023-02-16,Milk,29,16,2,3,2,30.21
2023-02-17,Milk,36,17,2,4,2,33.9
2023-02-18,Milk,40,18,2,5,2,38.62
2023-02-19,Milk,38,19,2,6,2,37.12
2023-02-20,Milk,21,20,2,0,2,24.18
2023-02-21,Milk,32,21,2,1,2,30.49
2023-02-22,Milk,24,22,2,2,2,26.44
2023-02-23,Milk,26,23,2,3,2,27.09
2023-02-24,Milk,28,24,2,4,2,28.73
2023-02-25,Milk,37,25,2,5,2,36.35
2023-02-26,Milk,31,26,2,6,2,34.25
2023-02-27,Milk,24,27,2,0,2,25.83
2023-02-28,Milk,33,28,2,1,2,30.07
2023-03-01,Milk,32,1,3,2,2,31.08
2023-03-02,Milk,32,2,3,3,2,31.74
2023-03-03,Milk,29,3,3,4,2,29.56
2023-03-04,Milk,42,4,3,5,2,41.46
